"","hex","index"
"2","#aec7e8","2"
"6","#98df8a","6"
"8","#ff9896","8"
"1","#1f77b4","1"
"13","#e377c2","13"
"9","#9467bd","9"
"16","#c7c7c7","16"
"4","#ffbb78","4"
"20","#9edae5","20"
"11","#8c564b","11"
"12","#c49c94","12"
"14","#f7b6d2","14"
"5","#2ca02c","5"
"18","#dbdb8d","18"
"19","#17becf","19"
"10","#c5b0d5","10"
"17","#bcbd22","17"
"7","#d62728","7"
"3","#ff7f0e","3"
"15","#7f7f7f","15"
