,L,a,b,R,G,B
0,50,28.891,-73.589,0.18536,0.43138999999999994,0.9649700000000001
1,25,53.857,-72.28,0.20878000000000002,0.093277,0.67755
2,50,53.857,-72.28,0.52107,0.34328000000000003,0.95741
3,50,78.822,-70.972,0.71554,0.18209,0.95015
4,50,2.6168,-49.931000000000004,0.02815,0.47995,0.80007
5,25,27.583000000000002,-48.623000000000005,0.17927,0.18835,0.5261
6,50,27.583000000000002,-48.623000000000005,0.45531000000000005,0.41794,0.79284
7,25,52.548,-47.315,0.37742,0.042633,0.5195
8,50,52.548,-47.315,0.6471899999999999,0.32647,0.78598
9,50,77.514,-46.006,0.80294,0.14735,0.7795
10,75,-23.656999999999996,-26.274,0.30294,0.78057,0.9098299999999999
11,25,1.3084,-24.965999999999998,0.11077999999999999,0.23798000000000002,0.38006
12,50,1.3084,-24.965999999999998,0.36676,0.47151000000000004,0.63164
13,75,1.3084,-24.965999999999998,0.62755,0.72906,0.90271
14,25,26.274,-23.656999999999996,0.31571,0.17532999999999999,0.37401
15,50,26.274,-23.656999999999996,0.56583,0.4087,0.62522
16,75,26.274,-23.656999999999996,0.83493,0.66423,0.89597
17,25,51.24,-22.349,0.44843999999999995,0.0010157,0.36856
18,50,51.24,-22.349,0.72068,0.31508,0.61928
19,50,76.206,-21.041,0.85795,0.12084,0.6138899999999999
20,88,-49.931000000000004,-2.6168,0.22415,0.96405,0.8788100000000001
21,50,-24.965999999999998,-1.3084,0.23228000000000001,0.51203,0.47223999999999994
22,75,-24.965999999999998,-1.3084,0.49553,0.7754,0.73022
23,88,-24.965999999999998,-1.3084,0.63541,0.9193399999999999,0.8718899999999999
24,0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,0.0,0.23251,0.23251,0.23251
26,50,0.0,0.0,0.46633,0.46633,0.46633
27,75,0.0,0.0,0.7239,0.7239,0.7239
28,100,0.0,0.0,1.0,1.0,1.0
29,88,0.0,0.0,0.86539,0.86539,0.86539
30,25,24.965999999999998,1.3084,0.36814,0.16901,0.22803
31,50,24.965999999999998,1.3084,0.62657,0.4033,0.46106
32,75,24.965999999999998,1.3084,0.90215,0.65899,0.71809
33,50,49.931000000000004,2.6168,0.7643300000000001,0.30881,0.45651
34,50,74.89699999999999,3.9252,0.89143,0.10584,0.45276000000000005
35,75,-51.24,22.349,0.29264,0.81366,0.5552199999999999
36,88,-51.24,22.349,0.45168,0.9605299999999999,0.69143
37,25,-26.274,23.656999999999996,0.093053,0.26787,0.081612
38,50,-26.274,23.656999999999996,0.33426999999999996,0.50935,0.30369
39,75,-26.274,23.656999999999996,0.58834,0.7722399999999999,0.54935
40,88,-26.274,23.656999999999996,0.72747,0.9159799999999999,0.68535
41,25,-1.3084,24.965999999999998,0.26859,0.23099,0.078708
42,50,-1.3084,24.965999999999998,0.51566,0.46391000000000004,0.29927
43,75,-1.3084,24.965999999999998,0.7822600000000001,0.72092,0.54415
44,88,-1.3084,24.965999999999998,0.9275200000000001,0.86218,0.67984
45,25,23.656999999999996,26.274,0.38773,0.16814,0.07849400000000001
46,50,23.656999999999996,26.274,0.65938,0.40118000000000004,0.29596999999999996
47,75,23.656999999999996,26.274,0.94491,0.6561899999999999,0.53969
48,50,48.623000000000005,27.583000000000002,0.7882600000000001,0.307,0.2939
49,50,73.589,28.891,0.90961,0.10388,0.29318
50,50,-52.548,47.315,0.054615,0.5422399999999999,0.099689
51,75,-52.548,47.315,0.40221999999999997,0.81194,0.36144
52,88,-52.548,47.315,0.54989,0.95852,0.49572
53,50,-27.583000000000002,48.623000000000005,0.37476,0.50866,0.096059
54,75,-27.583000000000002,48.623000000000005,0.63947,0.77079,0.35693
55,88,-27.583000000000002,48.623000000000005,0.7829699999999999,0.9142100000000001,0.49082
56,50,-2.6168,49.931000000000004,0.5380699999999999,0.4637,0.095726
57,75,-2.6168,49.931000000000004,0.8165399999999999,0.7198,0.35358
58,88,-2.6168,49.931000000000004,0.96685,0.86069,0.48682
59,50,22.349,51.24,0.67414,0.40164,0.098965
60,75,22.349,51.24,0.97029,0.65547,0.35149
61,50,47.315,52.548,0.79852,0.30871,0.10570999999999998
62,50,72.28,53.857,0.9168299999999999,0.11258,0.11559000000000001
63,88,-78.822,70.972,0.24405,0.9944799999999999,0.26544
64,75,-53.857,72.28,0.45103999999999994,0.8115399999999999,0.06168099999999999
65,88,-53.857,72.28,0.60202,0.9578,0.2609
66,75,-28.891,73.589,0.66567,0.77075,0.06092
67,88,-28.891,73.589,0.815,0.9138,0.25816999999999996
68,75,-3.9252,74.89699999999999,0.83409,0.72019,0.066708
69,88,-3.9252,74.89699999999999,0.9897299999999999,0.86065,0.25739
70,75,21.041,76.206,0.9829,0.6564300000000001,0.078187
