"hex","index"
"#0e8a19","47"
"#ac6619","51"
"#608218","45"
"#96c58c","35"
"#443b14","37"
"#a0bae6","4"
"#cc4f1b","53"
"#b9b9b9","26"
"#7ec6ba","22"
"#3518ad","18"
"#a8664b","41"
"#1c3d61","2"
"#c7b88b","39"
"#83764c","38"
"#aac510","55"
"#67cf5c","48"
"#600b84","14"
"#b62ef2","20"
"#a3c55b","46"
"#55824d","34"
"#777777","25"
"#5e2b3a","28"
"#d5a9e4","7"
"#897618","49"
"#fba714","58"
"#73cf10","56"
"#e6a8b7","30"
"#5e78a1","3"
"#2e3086","12"
"#632b14","40"
"#90689f","6"
"#f7a75a","52"
"#cd26c7","16"
"#e81a4b","44"
"#ea1d1d","54"
"#4bcf8e","36"
"#746bca","13"
"#512d5f","5"
"#a06776","29"
"#ffffff","27"
"#72005e","8"
"#077acc","11"
"#db1f9d","10"
"#d0b85a","50"
"#3b8378","21"
"#000000","23"
"#f1a78a","42"
"#c34f74","31"
"#b8509e","9"
"#e31b73","32"
"#8558f4","19"
"#a553c8","15"
"#d5b811","57"
"#4dc7e8","1"
"#2f6ef6","17"
"#184415","33"
"#3b3b3b","24"
"#c94e4b","43"
