concept,d1,d2,d3
dress,0.3206438,-0.22872794,0.019039134
pants,0.35717276,-0.37307668,-0.19251578
shirt,0.3212061,-0.3274661,-0.09388122
shoes,0.2987366,-0.37167847,-0.14017941
socks,0.37438503,-0.33572143,-0.15865438
above,-0.031843435,-0.14229271,-0.14354423
below,0.08262796,-0.18662919,-0.24753694
beside,0.029597936,-0.1258039,-0.32977596
far,-0.12907378,0.007819214,-0.24204089
near,-0.09059008,-0.11552202,-0.25025252
angry,-0.3728202,0.36241785,-0.32847878
disgust,-0.3699272,0.3109318,-0.42400682
fearful,-0.3789773,0.32069272,-0.3625705
happy,0.061821233,0.15191531,0.20468938
sad,-0.34860006,0.28685984,-0.26180956
blueberry,0.098200664,0.27912813,0.33221716
lemon,0.14361224,0.23610023,0.39615136
mango,0.19828238,0.26366788,0.4007458
strawberry,0.1735819,0.21986036,0.38302615
watermelon,0.14286286,0.24664472,0.46596175
beach,0.06334299,-0.021556584,0.16706894
field,0.052431807,0.12870161,0.16278058
ocean,0.049341913,-0.014594879,0.09840737
sky,-0.09531688,0.010083891,0.013957858
sunset,-0.04527423,-0.021384487,0.010616926
dawn,-0.16087672,-0.065564245,0.06689682
day,-0.04460296,-0.08387646,0.033343393
dusk,-0.19074656,0.05824524,-0.054168895
night,-0.22392085,0.038855538,-0.05208064
noon,-0.19548836,0.02338965,0.1100869
